Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Yavin 4,Daniel Pantis,8.2,Cricket,1.4,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,8.1,Cricket,1.8,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,8.3,Cricket,1.8,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.3,Cricket,1.9,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,8.2,Cricket,1.6,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.3,Cricket,1.6,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.2,Cricket,1.4,W,3/19/18,63,Yavin 46,1.673148148,1
Yavin 4,Johnathan Hoffman,8.1,Cricket,2.3,W,2/5/18,21,Yavin 46,1.673148148,1
Yavin 4,Johnathan Hoffman,8.2,Cricket,2.2,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.1,Cricket,1.8,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.2,Cricket,1.5,W,1/29/18,14,Yavin 46,1.673148148,1
Yavin 4,Owen Canepa,8.2,Cricket,1,W,1/22/18,7,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,8.1,Cricket,1.8,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,8.1,Cricket,1.6,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,8.2,Cricket,2,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,8.2,Cricket,2,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.3,Cricket,1.4,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,8.1,Cricket,2.3,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.2,Cricket,2.1,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,8.1,Cricket,1.5,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,8.1,Cricket,2.5,W,2/12/18,28,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,6.3,Cricket,1.5,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,6.3,Cricket,1,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,6.2,Cricket,2.1,W,3/5/18,49,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,6.2,Cricket,1.7,A,3/5/18,49,Yavin 46,1.673148148,1
Yavin 4,Megan Ray,6.2,Cricket,1.2,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,6.1,Cricket,1,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,6.1,Cricket,1.7,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,6.2,Cricket,1.3,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,6.1,Cricket,1.7,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,5.2,Cricket,1.7,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,6.1,Cricket,1.5,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,6.1,Cricket,1.6,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Megan Ray,6.2,Cricket,0.7,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,6.2,Cricket,2.3,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Megan Ray,6.1,Cricket,1.6,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,5.1,Cricket,1.1,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,6.1,Cricket,1.2,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Megan Ray,6.1,Cricket,1,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,5.2,Cricket,1.8,0,3/5/18,49,Yavin 46,1.673148148,0
